Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.420231,0.000000,0.004958
PyTorch,add,add_M64_N64_K64_cpu,short,False,14.153630,0.000000,222.255916
PyTorch,add,add_M64_N64_K128_cpu,short,False,14.224219,0.000000,442.305899
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,62.513420,0.000000,0.000192
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,62.458572,0.000000,0.000192
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,62.390261,0.000000,0.000192
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,145.561139,0.000000,21.611043
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,145.534640,0.000000,21.614978
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,145.293615,0.000000,21.650834
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,146.605559,0.000000,42.914171
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,145.698645,0.000000,43.181294
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,145.350004,0.000000,43.284870
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,8.147401,0.000000,
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,9.854518,0.000000,
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,3.546155,0.000000,0.144382
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,3.516946,0.000000,149.074774
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,3.553342,0.000000,590.191504
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,155.201558,0.000000,41.408244
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,42.208905,0.000000,152.257540
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,179.469839,0.000000,35.808936
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,179.854570,0.000000,35.732336
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,178.231451,0.000000,36.057744
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,178.993875,0.000000,35.904156
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,1420.604161,0.000000,4.523867
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,41.215061,0.000000,155.929018
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,654.658017,0.000000,9.816765
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,674.377955,0.000000,9.529707
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,234.593895,0.000000,27.394677
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,234.751377,0.000000,27.376300
PyTorch,add_,add__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.885620,0.000000,0.004159
PyTorch,add_,add__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.949426,0.000000,287.296149
PyTorch,add_,add__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.190704,0.000000,562.203755
PyTorch,sub_,sub__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.842579,0.000000,0.004222
PyTorch,sub_,sub__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.311694,0.000000,278.095216
PyTorch,sub_,sub__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.924309,0.000000,575.913394
PyTorch,mul_,mul__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.868444,0.000000,0.004183
PyTorch,mul_,mul__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,10.526660,0.000000,298.834388
PyTorch,mul_,mul__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.304011,0.000000,556.568464
PyTorch,copy_,copy__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.942041,0.000000,0.004079
PyTorch,copy_,copy__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,8.844288,0.000000,355.679072
PyTorch,copy_,copy__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,9.156282,0.000000,687.119104
PyTorch,div_,div__M1_N1_K1_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,3.023092,0.000000,0.003969
PyTorch,div_,div__M64_N64_K64_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,194.110019,0.000000,16.205902
PyTorch,div_,div__M64_N64_K128_cpu_dtype_onetorch.float32_dtype_twotorch.float32,short,False,195.413040,0.000000,32.195682
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.585780,0.000000,2.264123
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,21.141253,0.000000,0.781032
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,17.790007,0.000000,3.712646
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,15.148355,0.000000,2.180039
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,21.075896,0.000000,0.783454
PyTorch,sub,"sub_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,19.075223,0.000000,3.462502
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.970014,0.000000,2.206010
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,18.409100,0.000000,0.896948
PyTorch,div,"div_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,27.836296,0.000000,2.372730
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,14.272885,0.000000,2.313758
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.bfloat16",short,False,16.959804,0.000000,0.973596
PyTorch,mul,"mul_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float64",short,False,17.779070,0.000000,3.714930
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,4.081414,0.000000,0.002940
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,7.604836,0.000000,0.001183
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,7.584658,0.000000,0.000791
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,4.219834,0.000000,0.000711
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,13.967132,0.000000,225.223610
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,25.111694,0.000000,93.952083
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,24.872740,0.000000,63.236458
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,11.459471,0.000000,68.627249
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,14.215335,0.000000,442.582309
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,25.312713,0.000000,186.411940
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,25.700911,0.000000,122.397530
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,11.605346,0.000000,135.529259
PyTorch,sub,sub_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,4.154861,0.000000,0.002888
PyTorch,sub,sub_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,7.696931,0.000000,0.001169
PyTorch,sub,sub_M1_N1_K1_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,7.639502,0.000000,0.000785
PyTorch,sub,sub_M1_N1_K1_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,4.293617,0.000000,0.000699
PyTorch,sub,sub_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,14.152645,0.000000,222.271385
PyTorch,sub,sub_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,25.114094,0.000000,93.943105
PyTorch,sub,sub_M64_N64_K64_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,25.015084,0.000000,62.876622
PyTorch,sub,sub_M64_N64_K64_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,11.615282,0.000000,67.706666
PyTorch,sub,sub_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,14.401389,0.000000,436.864540
PyTorch,sub,sub_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,25.341754,0.000000,186.198316
