Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.475018,0.000000,0.004848
PyTorch,add,add_M64_N64_K64_cpu,short,False,10.996420,0.000000,286.068367
PyTorch,add,add_M64_N64_K128_cpu,short,False,11.101800,0.000000,566.705940
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,50.736655,0.000000,0.000237
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,50.721265,0.000000,0.000237
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,50.651688,0.000000,0.000237
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,127.634291,0.000000,24.646417
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,126.660622,0.000000,24.835880
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,126.656140,0.000000,24.836759
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,126.759716,0.000000,49.632929
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,129.097285,0.000000,48.734224
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,127.021379,0.000000,49.530686
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,5.214848,0.000000,
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,6.866365,0.000000,
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,2.360974,0.000000,0.216860
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,2.376134,0.000000,220.647468
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,2.381588,0.000000,880.568886
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,152.788479,0.000000,42.062229
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,41.173498,0.000000,156.086421
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,160.028655,0.000000,40.159208
