Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,add,add_M1_N1_K1_cpu,short,FALSE,2.459
PyTorch,add,add_M64_N64_K64_cpu,short,FALSE,10.932
PyTorch,add,add_M64_N64_K128_cpu,short,FALSE,11.1126
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,TRUE,41.985
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,TRUE,41.9956
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,TRUE,41.9272
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,TRUE,135.2775
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,TRUE,135.1988
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,TRUE,135.1905
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,TRUE,135.9341
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,TRUE,136.0071
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,TRUE,135.7898
PyTorch,addmm,addmm_M1_N1_K1_cpu,short,FALSE,6.5832
PyTorch,addmm,addmm_M64_N64_K64_cpu,short,FALSE,18.623
PyTorch,addmm,addmm_M64_N64_K128_cpu,short,FALSE,19.0005
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwdall_BACKWARD,short,TRUE,86.4294
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd1_BACKWARD,short,TRUE,86.5513
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd2_BACKWARD,short,TRUE,86.5072
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd3_BACKWARD,short,TRUE,86.4965
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwdall_BACKWARD,short,TRUE,145.9072
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd1_BACKWARD,short,TRUE,145.2227
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd2_BACKWARD,short,TRUE,145.3786
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd3_BACKWARD,short,TRUE,145.2559
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwdall_BACKWARD,short,TRUE,155.407
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd1_BACKWARD,short,TRUE,155.4162
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd2_BACKWARD,short,TRUE,155.485
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd3_BACKWARD,short,TRUE,155.5694
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,FALSE,2.4604
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,FALSE,2.4562
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,FALSE,2.4506
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,FALSE,153.1791
