Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.500839
PyTorch,add,add_M64_N64_K64_cpu,short,False,15.431656
PyTorch,add,add_M64_N64_K128_cpu,short,False,15.025993
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,38.484878
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,38.545059
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,38.644341
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,111.470464
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,112.254935
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,112.864407
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,112.585526
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,114.364824
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,112.690674
PyTorch,addmm,addmm_M1_N1_K1_cpu,short,False,3.715135
PyTorch,addmm,addmm_M64_N64_K64_cpu,short,False,15.269220
PyTorch,addmm,addmm_M64_N64_K128_cpu,short,False,16.245344
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,66.034712
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,66.161136
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,66.062312
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd3_BACKWARD,short,True,66.074599
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,113.512539
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,113.921007
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,119.862434
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd3_BACKWARD,short,True,113.941574
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,122.693513
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,123.239457
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,123.583863
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd3_BACKWARD,short,True,125.201836
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(32,16)_SL0.3_SBS(4,1)_ZPB2",short,False,273.178741
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(32,16)_SL0.6_SBS(1,4)_ZPB4",short,False,154.155186
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(17,23)_SL0.9_SBS(1,1)_ZPB1",short,False,110.814982
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,2.679834
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,2.700435
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,2.691693
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,147.098799
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,34.667664
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,152.706448
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,153.338962
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,150.223151
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,150.285175
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,1100.770549
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,35.754731
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,772.658535
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,787.409519
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,207.590471
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,213.780751
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,13.374300
