Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,add,add_M8_N32_K256_cpu,long,FALSE,13.559856
PyTorch,add,add_M8_N32_K512_cpu,long,FALSE,12.952259
PyTorch,add,add_M8_N64_K256_cpu,long,FALSE,13.405033
PyTorch,add,add_M8_N64_K512_cpu,long,FALSE,12.8551
PyTorch,add,add_M128_N32_K256_cpu,long,FALSE,375.178815
PyTorch,add,add_M128_N32_K512_cpu,long,FALSE,51.965474
PyTorch,add,add_M128_N64_K256_cpu,long,FALSE,49.22624
PyTorch,add,add_M128_N64_K512_cpu,long,FALSE,1126.57249
PyTorch,add,add_M1_N1_K1_cpu,short,FALSE,2.592248
PyTorch,add,add_M64_N64_K64_cpu,short,FALSE,14.00679
PyTorch,add,add_M64_N64_K128_cpu,short,FALSE,14.20292367
PyTorch,add,add_M8_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,108.059912
PyTorch,add,add_M8_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,108.841601
PyTorch,add,add_M8_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,108.425785
PyTorch,add,add_M8_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,109.107351
PyTorch,add,add_M8_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,109.448179
PyTorch,add,add_M8_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,108.852515
PyTorch,add,add_M8_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,110.003119
PyTorch,add,add_M8_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,109.330188
PyTorch,add,add_M8_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,109.254729
PyTorch,add,add_M8_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,109.994197
PyTorch,add,add_M8_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,112.141622
PyTorch,add,add_M8_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,109.772304
PyTorch,add,add_M128_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,136.229354
PyTorch,add,add_M128_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,137.326534
PyTorch,add,add_M128_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,136.31418
PyTorch,add,add_M128_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,221.189124
PyTorch,add,add_M128_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,213.557215
PyTorch,add,add_M128_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,211.796667
PyTorch,add,add_M128_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,211.554814
PyTorch,add,add_M128_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,213.85029
PyTorch,add,add_M128_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,217.601141
PyTorch,add,add_M128_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,475.443626
PyTorch,add,add_M128_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,475.570098
PyTorch,add,add_M128_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,475.383375
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,TRUE,39.66276633
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,TRUE,39.66813967
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,TRUE,39.47268033
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,TRUE,119.343244
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,TRUE,118.8202803
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,TRUE,118.4183747
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,TRUE,119.895412
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,TRUE,120.1264477
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,TRUE,120.13841
PyTorch,addmm,addmm_M8_N32_K256_cpu,long,FALSE,6.108871
PyTorch,addmm,addmm_M8_N32_K512_cpu,long,FALSE,7.10326
PyTorch,addmm,addmm_M8_N64_K256_cpu,long,FALSE,6.780876
PyTorch,addmm,addmm_M8_N64_K512_cpu,long,FALSE,12.969353
PyTorch,addmm,addmm_M128_N32_K256_cpu,long,FALSE,28.514578
PyTorch,addmm,addmm_M128_N32_K512_cpu,long,FALSE,47.489228
PyTorch,addmm,addmm_M128_N64_K256_cpu,long,FALSE,29.24374
PyTorch,addmm,addmm_M128_N64_K512_cpu,long,FALSE,48.266725
PyTorch,addmm,addmm_M1_N1_K1_cpu,short,FALSE,5.007918333
PyTorch,addmm,addmm_M64_N64_K64_cpu,short,FALSE,17.04270567
PyTorch,addmm,addmm_M64_N64_K128_cpu,short,FALSE,17.82876867
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,80.713053
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,80.922521
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,81.039733
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd3_BACKWARD,long,TRUE,80.408195
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,90.483152
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,90.079725
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,91.10968
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd3_BACKWARD,long,TRUE,90.555733
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,87.604088
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,87.782011
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,87.480128
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd3_BACKWARD,long,TRUE,88.11069
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,1029.96972
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,996.684934
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,1019.780655
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd3_BACKWARD,long,TRUE,1021.544038
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,175.20092
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,175.068525
