Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,add,add_M1_N1_K1_cpu,short,False,2.465174
PyTorch,add,add_M64_N64_K64_cpu,short,False,13.071976
PyTorch,add,add_M64_N64_K128_cpu,short,False,12.825079
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,37.699004
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,37.411690
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,37.332686
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,108.865597
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,108.331460
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,107.430839
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,110.829057
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,109.511772
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,109.178805
PyTorch,addmm,addmm_M1_N1_K1_cpu,short,False,3.801196
PyTorch,addmm,addmm_M64_N64_K64_cpu,short,False,14.604885
PyTorch,addmm,addmm_M64_N64_K128_cpu,short,False,15.230361
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,64.185605
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,64.190707
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,63.989258
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd3_BACKWARD,short,True,63.911552
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,110.255954
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,110.331196
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,109.830964
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd3_BACKWARD,short,True,110.704797
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,117.568546
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,117.052430
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,117.209703
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd3_BACKWARD,short,True,117.405610
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(32,16)_SL0.3_SBS(4,1)_ZPB2",short,False,266.403446
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(32,16)_SL0.6_SBS(1,4)_ZPB4",short,False,149.695886
PyTorch,weight_norm_sparsifier_step,"weight_norm_sparsifier_step_M(17,23)_SL0.9_SBS(1,1)_ZPB1",short,False,106.796233
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,2.790287
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,2.784803
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,2.761852
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,159.608190
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,34.521894
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,146.992707
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,147.586108
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,146.728925
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,146.608608
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,1344.602581
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,32.391093
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,722.510769
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,724.006115
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,198.839206
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,199.578783
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,False,12.073120
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,2.562070
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.908619
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,11.965302
PyTorch,copy_,copy__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.523490
PyTorch,copy_,copy__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,7.867001
PyTorch,copy_,copy__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,8.077831
PyTorch,cat,"cat_sizes(1,1,1)_N2_dim0_cpu",short,False,2.189140
PyTorch,cat,"cat_sizes(512,512,2)_N2_dim1_cpu",short,False,19.188948
PyTorch,cat,"cat_sizes(128,1024,2)_N2_dim1_cpu",short,False,17.986710
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group16_height16_width16_groups2_channel_lastTrue,short,False,8.602661
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group16_height16_width16_groups2_channel_lastFalse,short,False,7.493179
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group32_height32_width32_groups2_channel_lastTrue,short,False,10.119480
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group32_height32_width32_groups2_channel_lastFalse,short,False,8.392349
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups4_channel_lastTrue,short,False,12.947050
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups4_channel_lastFalse,short,False,10.783038
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups4_channel_lastTrue,short,False,935.148320
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups4_channel_lastFalse,short,False,169.821580
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups8_channel_lastTrue,short,False,3401.081985
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups8_channel_lastFalse,short,False,5521.941457
PyTorch,channel_shuffle,channel_shuffle_batch_size16_channels_per_group64_height64_width64_groups16_channel_lastTrue,short,False,22172.108690
PyTorch,channel_shuffle,channel_shuffle_batch_size16_channels_per_group64_height64_width64_groups16_channel_lastFalse,short,False,21591.728210
PyTorch,chunk,chunk_M8_N8_chunks2_cpu,short,False,4.254852
PyTorch,chunk,chunk_M256_N512_chunks2_cpu,short,False,4.275713
PyTorch,chunk,chunk_M512_N512_chunks2_cpu,short,False,4.281881
PyTorch,Conv1d,Conv1d_IC128_OC256_kernel3_stride1_N1_L64_cpu,short,False,75.986167
PyTorch,Conv1d,Conv1d_IC256_OC256_kernel3_stride2_N4_L64_cpu,short,False,210.843915
