Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_M1_N1_K1_cpu,short,False,1.827020,0.000000,0.006568
PyTorch,add,add_M64_N64_K64_cpu,short,False,55.261524,0.000000,56.924380
PyTorch,add,add_M64_N64_K128_cpu,short,False,55.236453,0.000000,113.900434
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,40.869315,0.000000,0.000294
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,40.997640,0.000000,0.000293
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,41.212533,0.000000,0.000291
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,218.114476,0.000000,14.422371
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,217.350525,0.000000,14.473064
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,217.175210,0.000000,14.484747
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,245.957105,0.000000,25.579485
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,245.421731,0.000000,25.635285
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,245.572346,0.000000,25.619562
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,3.492611,0.000000,
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,4.149986,0.000000,
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,1.792588,0.000000,0.285621
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,1.790351,0.000000,292.840966
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,1.787729,0.000000,1173.081770
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,329.647256,0.000000,19.495457
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,90.046088,0.000000,71.370385
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,322.910552,0.000000,19.902180
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,323.980124,0.000000,19.836476
