Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB)
PyTorch,add,add_M1_N1_K1_cpu,short,False,4.244240,0.000000
PyTorch,add,add_M64_N64_K64_cpu,short,False,56.719577,0.000000
PyTorch,add,add_M64_N64_K128_cpu,short,False,56.826275,0.000000
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,True,47.834313,0.000000
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,True,47.872547,0.000000
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,True,47.790496,0.000000
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,True,216.173346,0.000000
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,True,217.600432,0.000000
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,True,216.916940,0.000000
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,True,250.406573,0.000000
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,True,250.049463,0.000000
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,True,250.817280,0.000000
PyTorch,arange,arange_start0_end1000_step2.5_cpu_dtypetorch.float32,short,False,7.851754,0.000000
PyTorch,arange,arange_start-1024_end2048_step1_cpu_dtypetorch.float32,short,False,8.597164,0.000000
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,False,3.503591,0.000000
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,False,3.584804,0.000000
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,False,3.723034,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,False,343.685714,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,False,96.169117,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,335.407438,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,337.885862,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,326.908147,0.000000
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,329.085216,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,False,363.524665,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,False,129.891489,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,True,484.415291,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,True,486.083544,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,True,439.912925,0.000000
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,True,439.728483,0.000000
PyTorch,add_,add__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.355920,0.000000
PyTorch,add_,add__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,54.177022,0.000000
PyTorch,add_,add__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,55.350490,0.000000
PyTorch,sub_,sub__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.466720,0.000000
PyTorch,sub_,sub__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,53.482515,0.000000
PyTorch,sub_,sub__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,55.382850,0.000000
PyTorch,mul_,mul__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,3.065535,0.000000
PyTorch,mul_,mul__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,51.635021,0.000000
