,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,3072,10240,3072,1,1,0,0.4663176261819899,0.8140600519254804,1.745720097673891
1,4096,10240,4096,1,1,0,0.7938913721591234,1.3553716428577902,1.707250752923067
2,5120,10240,5120,1,1,0,1.26222143182531,2.065939591266215,1.6367489405394116
3,6144,10240,6144,1,1,0,1.8636648659594357,3.034188603051007,1.628076301953019
4,7168,10240,7168,1,1,0,2.6449951203539968,4.102071998640895,1.5508807434366412
5,8192,10240,8192,1,1,0,3.495535939000547,5.298397899605334,1.5157612429298226
6,9216,10240,9216,1,1,0,4.669062709435821,6.672456907108426,1.4290784515752804
7,10240,10240,10240,1,1,0,5.7549485610798,8.2845791708678,1.4395574665767936
8,11264,10240,11264,1,1,0,6.923351371660829,9.961909288540483,1.438885411668878
9,12288,10240,12288,1,1,0,8.264637272804976,11.801611143164338,1.4279648039724473
10,13312,10240,13312,1,1,0,9.702227497473359,13.866181648336351,1.429175068503327
11,14336,10240,14336,1,1,0,11.030353954993188,16.022756788879633,1.4526058596357645
12,15360,10240,15360,1,1,2,12.964920210652053,18.568254401907325,1.4321919533798242
13,16384,10240,16384,1,1,0,14.752036100253463,21.290786564350128,1.4432439305096547
14,17408,10240,17408,1,1,2,16.90874674823135,24.3140640668571,1.4379577876994545
15,18432,10240,18432,1,1,2,18.765316857025024,26.95612902753055,1.4364867501525398
16,19456,10240,19456,1,1,0,21.080582309514284,30.122856702655554,1.4289385492477706
17,20480,10240,20480,1,1,2,27.01632217504084,33.29185009934008,1.2322865371400151
