,m,k,n,dtype,sparse_latency (ms),dense_latency (ms),speedup (d/s),correct
0,3072,10240,3072,torch.float16,0.44127053888142104,0.7351303845643997,1.667606264434316,True
1,4096,10240,4096,torch.float16,0.7381306215655058,1.2260640785098076,1.6627004851598626,True
2,5120,10240,5120,torch.float16,1.178968575061299,1.9548599794507027,1.659768445760661,True
3,6144,10240,6144,torch.float16,1.634134478541091,2.689821757376194,1.6476683005534334,True
4,7168,10240,7168,torch.float16,2.2491592389903965,3.669307604432106,1.6330444053775692,True
5,8192,10240,8192,torch.float16,2.955014456864446,4.661131082102656,1.5789405707800197,True
6,9216,10240,9216,torch.float16,3.8543648722674697,5.87419081479311,1.5255600340060027,True
7,10240,10240,10240,torch.float16,4.669960758518428,7.3103804141283035,1.5669705106609957,True
8,11264,10240,11264,torch.float16,5.851995773017407,8.799523022025824,1.5051826567718283,True
9,12288,10240,12288,torch.float16,6.921478609191254,10.470266779884698,1.5142338275447207,True
10,13312,10240,13312,torch.float16,8.425398231297732,12.286002319306135,1.4596684909137145,True
11,14336,10240,14336,torch.float16,10.069886554684489,14.243146451190114,1.415844113060916,True
12,15360,10240,15360,torch.float16,11.788635566597804,16.322225751355294,1.3859575083821127,True
13,16384,10240,16384,torch.float16,13.857104106014594,18.56047990731895,1.34075924125894,True
14,17408,10240,17408,torch.float16,16.255701603088532,20.933955162763596,1.2890793414874813,True
15,18432,10240,18432,torch.float16,18.76720963688567,23.480090778321028,1.2523742913227058,True
16,19456,10240,19456,torch.float16,21.718307825643567,26.122012361884117,1.2039673893641005,True
17,20480,10240,20480,torch.float16,24.992544139921666,28.96420480683446,1.1600727340650872,True
