,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,3072,10240,3072,1,1,0,0.4673646269366145,0.8094973303377628,1.732046636998802
1,4096,10240,4096,1,1,0,0.7938308222219348,1.3558596884831786,1.707995772560359
2,5120,10240,5120,1,1,0,1.2631889013573527,2.0671898825094104,1.6364851530029458
3,6144,10240,6144,1,1,0,1.8642724864184854,3.0392421409487724,1.6302563938963446
4,7168,10240,7168,1,1,0,2.6449285680428147,4.100425825454295,1.5502973785369614
5,8192,10240,8192,1,1,0,3.4940137714147568,5.285278856754303,1.5126668646798855
6,9216,10240,9216,1,1,0,4.666939517483115,6.710055000148714,1.4377848641517113
7,10240,10240,10240,1,1,0,5.777498362585902,8.199501316994429,1.419213092312238
8,11264,10240,11264,1,1,0,6.977118109352887,9.964213566854596,1.4281274031318865
9,12288,10240,12288,1,1,0,8.18950291723013,11.864633299410343,1.448761105444874
10,13312,10240,13312,1,1,0,9.758578473702073,14.009377593174577,1.4355961404550652
11,14336,10240,14336,1,1,0,11.266019358299673,16.147349309176207,1.4332790310075634
12,15360,10240,15360,1,1,0,13.040270539931953,18.959421943873167,1.4539132363715594
13,16384,10240,16384,1,1,2,14.788287552073598,21.40843039378524,1.447661219623997
14,17408,10240,17408,1,1,2,16.700130538083613,24.242321820929646,1.451624690336793
15,18432,10240,18432,1,1,2,18.788597476668652,26.842385064810514,1.4286529421976766
16,19456,10240,19456,1,1,0,21.216679783537984,30.424152594059706,1.4339733127171859
17,20480,10240,20480,1,1,2,26.44191780127585,33.1373053137213,1.253211115879136
