,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,10240,2560,10240,1,1,0,1.4948499365709722,2.3985672369599342,1.6045538607453762
1,10240,3840,10240,1,1,0,2.096011182293296,3.384926817379892,1.6149373848646946
2,10240,5120,10240,1,1,0,2.696051960811019,4.343345654197037,1.6110022051987765
3,10240,6400,10240,1,1,0,3.431097399443388,5.338961691595614,1.5560507528762462
4,10240,7680,10240,1,1,0,4.337174650281668,6.354725658893585,1.4651763351242708
5,10240,8960,10240,1,1,0,4.993823380209506,7.248688908293843,1.4515308925462516
6,10240,10240,10240,1,1,0,5.733407777734101,8.280478464439511,1.444250746754322
7,10240,11520,10240,1,1,0,6.367223258130252,9.2149811796844,1.447252720079804
8,10240,12800,10240,1,1,0,6.957689099945128,10.222478047944607,1.4692346698884873
9,10240,14080,10240,1,1,0,7.738857218064368,11.227285023778677,1.4507678210642616
10,10240,15360,10240,1,1,0,8.309213304892182,12.236356339417398,1.4726251319379473
11,10240,16640,10240,1,1,0,8.684730296954513,13.141777482815087,1.5132050200135212
12,10240,17920,10240,1,1,0,9.332879912108183,13.828194001689553,1.481664194966153
13,10240,19200,10240,1,1,0,10.021470393985508,14.758475334383549,1.4726856193918414
14,10240,20480,10240,1,1,0,10.780115681700408,15.790351666510105,1.4647664396880948
