,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,10240,2560,10240,1,1,0,1.4936552848666906,2.3978319484740496,1.6053449365246664
1,10240,3840,10240,1,1,0,2.1073574665933847,3.385371402837336,1.6064533219937787
2,10240,5120,10240,1,1,0,2.720086555927992,4.341332800686359,1.5960274467094149
3,10240,6400,10240,1,1,0,3.428242770023644,5.363320978358388,1.5644519184157422
4,10240,7680,10240,1,1,0,4.374708039686084,6.372849829494953,1.4567486039484936
5,10240,8960,10240,1,1,0,5.039519257843494,7.239631796255708,1.4365719081215862
6,10240,10240,10240,1,1,0,5.787939252331853,8.206036407500505,1.4177820550197457
7,10240,11520,10240,1,1,0,6.37031109072268,9.282221272587776,1.4571064333272228
8,10240,12800,10240,1,1,0,6.939322799444199,10.30985580291599,1.4857149754932502
9,10240,14080,10240,1,1,0,7.691500708460808,11.189397634007037,1.4547743097388615
10,10240,15360,10240,1,1,0,8.12797830440104,12.168008927255869,1.4970523384231085
11,10240,16640,10240,1,1,0,8.734372211620212,13.123922888189554,1.502560524124388
12,10240,17920,10240,1,1,0,9.358322573825717,13.968894584104419,1.4926707723426853
13,10240,19200,10240,1,1,0,10.13617953285575,14.980574161745608,1.4779310205770406
14,10240,20480,10240,1,1,0,10.811083461157978,15.738876978866758,1.4558094048032595
