,m,k,n,dtype,sparse_latency (ms),dense_latency (ms),speedup (d/s),correct
0,10240,2560,10240,torch.float16,1.401746655255556,2.0639388356357813,1.4738774419224556,True
1,10240,3840,10240,torch.float16,1.8971358743822202,2.809504037722945,1.482399642395917,True
2,10240,5120,10240,torch.float16,2.373384448038414,3.7102091033011675,1.5648199411915744,True
3,10240,6400,10240,torch.float16,2.860894476305693,4.605752415955067,1.611509339667932,True
4,10240,7680,10240,torch.float16,3.361200947854668,5.50621640868485,1.63980753028511,True
5,10240,8960,10240,torch.float16,3.8579089193604887,6.4042608719319105,1.6616942667134078,True
6,10240,10240,10240,torch.float16,4.304451618790627,7.309350464493036,1.6997890702307878,True
7,10240,11520,10240,torch.float16,4.820013623628766,8.207539655268192,1.7045070484133202,True
8,10240,12800,10240,torch.float16,5.292079374482855,9.10714203491807,1.722621399238524,True
9,10240,14080,10240,torch.float16,5.8257690377067775,10.008068522438407,1.719614445083512,True
10,10240,15360,10240,torch.float16,6.254408313781023,10.90524117462337,1.7453523767780323,True
11,10240,16640,10240,torch.float16,6.763155645178631,11.80788786150515,1.7476598749864303,True
12,10240,17920,10240,torch.float16,7.230015056338161,12.705646688118577,1.7591045434486623,True
13,10240,19200,10240,torch.float16,7.7200235157273704,13.603764958679676,1.7639024927704958,True
14,10240,20480,10240,torch.float16,8.186608107760549,14.517793897539377,1.775132203734159,True
