name,accuracy,graph_breaks



adv_inception_v3,pass,6



beit_base_patch16_224,pass,7



botnet26t_256,pass,6



cait_m36_384,eager_fail_to_run,0



coat_lite_mini,pass,6



convit_base,pass,7



convmixer_768_32,pass,5



convnext_base,pass,7



crossvit_9_240,pass,7



cspdarknet53,pass,7



deit_base_distilled_patch16_224,pass,7



dla102,pass,7



dm_nfnet_f0,pass,6



dpn107,pass,6



eca_botnext26ts_256,pass,7



eca_halonext26ts,pass,7



ese_vovnet19b_dw,pass,7



fbnetc_100,pass,7



fbnetv3_b,pass,6



gernet_l,pass,6



ghostnet_100,pass,6



gluon_inception_v3,pass,7



gmixer_24_224,pass,6



gmlp_s16_224,pass,7



hrnet_w18,pass,5



inception_v3,pass,6



jx_nest_base,pass,7



lcnet_050,pass,6



levit_128,pass,7



mixer_b16_224,pass,7



mixnet_l,pass,6



mnasnet_100,pass,7



mobilenetv2_100,pass,7



mobilenetv3_large_100,pass,7



mobilevit_s,pass,6



nfnet_l0,pass,7



pit_b_224,pass,6



pnasnet5large,pass,5



poolformer_m36,pass,6



regnety_002,pass,6



repvgg_a2,pass,7



res2net101_26w_4s,pass,6



res2net50_14w_8s,pass,6



res2next50,pass,6



resmlp_12_224,pass,6



resnest101e,pass,6



rexnet_100,pass,7



sebotnet33ts_256,pass,6



selecsls42b,pass,6



spnasnet_100,pass,7



swin_base_patch4_window7_224,pass,7



swsl_resnext101_32x16d,pass,6



tf_efficientnet_b0,pass,6



tf_mixnet_l,pass,6



tinynet_a,pass,6



tnt_s_patch16_224,pass,7



twins_pcpvt_base,pass,7



visformer_small,pass,7



vit_base_patch16_224,pass,7



volo_d1_224,pass,7



xcit_large_24_p8_224,pass_due_to_skip,7
